file	line	tag	className
frontend/src/components/CommissionPanel.tsx	186	table	"data-table"
frontend/src/components/DataTable.tsx	168	table	"comp-table__table"
frontend/src/components/FedExRateModal.tsx	329	table	
frontend/src/components/MergeCompanyModal.tsx	197	table	"data-table"
frontend/src/components/MergeContactModal.tsx	195	table	"data-table"
frontend/src/components/MergeLeadModal.tsx	184	table	"data-table"
frontend/src/features/tcg-analysis-review/DiagnosticsDrawer.tsx	115	table	
frontend/src/features/tcg-distribution/DistributionTargetList.tsx	81	table	"dist-table"
frontend/src/pages/admin/ChannelMastersPage.tsx	80	table	"channel-masters-table"
frontend/src/pages/admin/InventoryVisibilityPage.tsx	132	table	"data-table"
frontend/src/pages/badges/BadgesPage.tsx	76	table	"data-table"
frontend/src/pages/buddy/BuddyPage.tsx	75	table	"data-table"
frontend/src/pages/buddy/BuddyPage.tsx	91	table	"data-table"
frontend/src/pages/commission-settings/CommissionSettingsPage.tsx	189	table	"data-table"
frontend/src/pages/company-detail/CompanyAddressesTab.tsx	30	table	"data-table"
frontend/src/pages/company-detail/CompanyContactsTab.tsx	102	table	"data-table"
frontend/src/pages/inventory/InventoryPage.tsx	501	table	"data-table"
frontend/src/pages/invoice-create/InvoiceCreatePage.tsx	257	table	"data-table"
frontend/src/pages/invoice-create/InvoiceCreatePage.tsx	322	table	"data-table"
frontend/src/pages/invoice-detail/InvoiceDetailPage.tsx	243	table	
frontend/src/pages/invoice-detail/InvoiceDetailPage.tsx	305	table	"data-table"
frontend/src/pages/products/ProductsPage.tsx	286	table	"data-table"
frontend/src/pages/purchase-orders/PurchaseOrdersFormModal.tsx	165	table	"data-table"
frontend/src/pages/quote-create/QuoteCreatePage.tsx	170	table	"data-table"
frontend/src/pages/quote-detail/QuoteDetailPage.tsx	175	table	"data-table"
frontend/src/pages/staff-reports/StaffReportsPage.tsx	99	table	"data-table"
frontend/src/pages/super-admin/DexTab.tsx	343	table	"data-table"
frontend/src/pages/super-admin/FxRatePage.tsx	123	table	"data-table"
frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx	352	table	"data-table"
frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx	430	table	"data-table"
frontend/src/pages/super-admin/LLMBudgetTab.tsx	120	table	"data-table"
frontend/src/pages/super-admin/ParseReviewPage.tsx	494	table	"data-table"
frontend/src/pages/super-admin/ProductMastersTab.tsx	267	table	"data-table"
frontend/src/pages/super-admin/SuppliersAdminTab.tsx	241	table	"data-table"
frontend/src/pages/super-admin/SuppliersAdminTab.tsx	348	table	"data-table"
frontend/src/pages/super-admin/TcgLineImportPage.tsx	515	table	
frontend/src/pages/super-admin/TcgParallelReportPage.tsx	156	table	
frontend/src/pages/super-admin/TcgParallelReportPage.tsx	201	table	
frontend/src/pages/super-admin/TcgSeriesTab.tsx	331	table	"data-table"
